Month_year,Consultation_Type,Case,Under 1 Male,Under 1 Female,1-4 Male,1-4 Female,5-9 Male,5-9 Female,10-14 Male,10-14 Female,15-18 Male,15-18 Female,19-24 Male,19-24 Female,25-29 Male,25-29 Female,30-34 Male,30-34 Female,35-39 Male,35-39 Female,40-44 Male,40-44 Female,45-49 Male,45-49 Female,50-54 Male,50-54 Female,55-59 Male,55-59 Female,60-64 Male,60-64 Female,65-69 Male,65-69 Female,70 Over Male,70 Over Female
,1.0,6,96.0,68.0,80.0,72.0,47.0,24.0,18.0,9.0,10.0,7.0,1.0,5.0,1.0,6.0,1.0,6.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,,,3.0,1.0,2.0,2.0,8.0
,1.0,3,13.0,4.0,32.0,23.0,29.0,19.0,12.0,11.0,5.0,10.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
,1.0,4,,1.0,7.0,12.0,23.0,24.0,10.0,12.0,9.0,4.0,8.0,8.0,4.0,4.0,2.0,7.0,3.0,3.0,3.0,6.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,,4.0
,1.0,7,10.0,5.0,7.0,8.0,7.0,6.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,7.0,4.0,3.0,8.0,7.0,,13.0,11.0
,1.0,48,9.0,3.0,36.0,16.0,15.0,13.0,5.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,
,1.0,10,,,,,,,2.0,4.0,,3.0,2.0,5.0,,2.0,1.0,2.0,5.0,7.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,5.0,4.0,13.0
,1.0,8,,,2.0,2.0,2.0,6.0,1.0,5.0,6.0,4.0,4.0,7.0,3.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,,,3.0,2.0,,1.0,,4.0,,2.0
,1.0,5,7.0,9.0,18.0,17.0,5.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,,,,
,1.0,17,,1.0,9.0,3.0,15.0,2.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0
,2.0,35,61.0,40.0,72.0,58.0,27.0,17.0,6.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
,2.0,49,5.0,1.0,7.0,7.0,7.0,23.0,21.0,9.0,9.0,11.0,8.0,5.0,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,
,2.0,12,1.0,,2.0,9.0,7.0,11.0,4.0,7.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,6.0,,3.0,,6.0,,3.0,,2.0,2.0,,,2.0,,1.0,,5.0
,2.0,11,7.0,7.0,21.0,17.0,10.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,
,2.0,17,1.0,1.0,11.0,4.0,12.0,1.0,6.0,2.0,,3.0,2.0,2.0,4.0,4.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0
,2.0,15,3.0,,13.0,4.0,8.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0
,2.0,16,2.0,,13.0,8.0,2.0,6.0,8.0,3.0,4.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,
,2.0,95,15.0,9.0,1.0,10.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,5.0
,2.0,14,3.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,
,2.0,51,1.0,,12.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,52,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,
,3.0,35,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
,3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,3.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,97,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
,3.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,1.0,1,25.0,32.0,102.0,94.0,86.0,44.0,30.0,24.0,16.0,10.0,11.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,,2.0,,1.0
,1.0,6,77.0,54.0,69.0,66.0,53.0,29.0,5.0,7.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,
,1.0,3,10.0,10.0,29.0,28.0,23.0,18.0,6.0,11.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0
,1.0,4,,,13.0,11.0,14.0,14.0,7.0,12.0,5.0,6.0,5.0,10.0,1.0,3.0,3.0,3.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0
,1.0,7,8.0,2.0,14.0,3.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,,3.0,5.0,3.0,,5.0,4.0,9.0,1.0,1.0,3.0,5.0,5.0,9.0,11.0
,1.0,10,,,,,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,,4.0,,4.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,4.0,2.0,4.0,1.0,13.0
,1.0,8,,,1.0,3.0,7.0,4.0,5.0,4.0,3.0,3.0,7.0,5.0,1.0,2.0,4.0,4.0,2.0,7.0,3.0,4.0,4.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0
,1.0,48,5.0,5.0,13.0,11.0,8.0,7.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0
,1.0,84,9.0,1.0,9.0,8.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,7.0,1.0
,1.0,5,6.0,4.0,20.0,18.0,4.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0
,2.0,35,51.0,27.0,66.0,62.0,21.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,2.0,12,0.0,1.0,2.0,10.0,9.0,9.0,4.0,6.0,0.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
,2.0,11,9.0,5.0,21.0,17.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
,2.0,17,0.0,0.0,9.0,7.0,13.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
,2.0,49,1.0,0.0,6.0,6.0,5.0,10.0,9.0,3.0,8.0,8.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,95,17.0,4.0,14.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
,2.0,15,1.0,2.0,5.0,8.0,3.0,5.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,2.0,16,1.0,0.0,4.0,2.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,51,0.0,1.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,14,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,3.0,52,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,
,3.0,100,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
,3.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,3.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,3.0,104,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,3.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
,3.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
,3.0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2023 - 4,Consultation,FEVER,29.0,29.0,93.0,66.0,55.0,56.0,14.0,7.0,6.0,2.0,4.0,2.0,2.0,7.0,,2.0,3.0,,1.0,,,,,,4.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,FOR RAT ONLY,,,,,1.0,,6.0,,2.0,3.0,12.0,33.0,10.0,48.0,13.0,44.0,9.0,34.0,3.0,32.0,9.0,14.0,3.0,16.0,6.0,13.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,VOMITING,12.0,12.0,37.0,39.0,25.0,16.0,,6.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,ABDOMINAL PAIN,1.0,,12.0,15.0,14.0,14.0,11.0,7.0,7.0,6.0,2.0,10.0,4.0,7.0,,6.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,5.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,LBM,30.0,14.0,42.0,19.0,5.0,6.0,3.0,3.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,COUGH,13.0,18.0,26.0,19.0,8.0,11.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,DOB,5.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,6.0,3.0,3.0,3.0,2.0,2.0,,2.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,4.0,5.0,4.0,4.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,EPIGASTRIC PAIN,,,2.0,3.0,4.0,3.0,3.0,4.0,3.0,9.0,1.0,9.0,3.0,6.0,,3.0,1.0,5.0,,5.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,COUGH AND COLDS,15.0,10.0,32.0,9.0,1.0,6.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Consultation,DIZZINESS,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,,5.0,3.0,4.0,2.0,,6.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,AGE,29.0,29.0,57.0,28.0,13.0,6.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,UTI,,,17.0,23.0,10.0,29.0,3.0,6.0,5.0,6.0,,9.0,3.0,7.0,,8.0,2.0,6.0,1.0,2.0,,2.0,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,PCAP-A,12.0,12.0,43.0,28.0,16.0,18.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,URTI,1.0,,22.0,12.0,7.0,5.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,ACUTE GASTRITIS,30.0,14.0,5.0,9.0,8.0,13.0,4.0,5.0,2.0,4.0,3.0,6.0,,3.0,,1.0,,3.0,2.0,2.0,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,SVI,13.0,18.0,17.0,12.0,9.0,7.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,LACERATED WOUND,5.0,2.0,7.0,6.0,8.0,5.0,7.0,3.0,2.0,1.0,4.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,PCAP-B,,,15.0,15.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,PCAP-C,15.0,10.0,17.0,9.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Diagnosis,ATP,,,8.0,5.0,10.0,7.0,5.0,,2.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,OUT OF HOSPITAL CARDIAC ARREST,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,SEPTIC SHOCK,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,ACUTE MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,"SUBARACHNOID HEMORRHAGE; CAP HR; ACS NSTEMI, COVID PROBABLE RAT (-)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,"NON-TRAUMATIC INTRACEREBRAL HEMORRAGE S/P CP ARREST X2, RTPCR NEGATIVE",,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,"ACUTE RESP DISTRESS SYNDROME, SEVERE PNEUMONIA, COVID SUSPECT",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,PNEUMONIA SEVERE; COVID-19 PROBABLE; BRONCHIAL ASTHMA IN ACUT EXACERBATION,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,COVID-19 PNEUMONIA CRITICAL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,"Septicaemia, unspecified ;  Negative COVID patient",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,DM II UNCONTROLLED; ENCEPHALOPATHY MULTIFACTORIAL-HYPOXIC METABOLIC;HASCVD; ASPIRATION PNEUMONIA; COVID PROBABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,ACUTE RESPIRATORY FAILURE; CAPHR; COVID PROBABLE; SEPTIC SHOCK; CARDIAC DYSRHYTHMIA; ELECTROLYTE IMBALANCE R/O ACS S/P ARREST ,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023 - 4,Mortality,MYOCARDIAL INFARCTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOP 10 LEADING CASES OF CONSULTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FEVER,21,16,76,60,56,40,10,12,,,4,2,2,1,,,,4,1,3,,2,,2,,1,1,1,1,1,2,,174,145,319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,VOMITING,19,17,48,58,27,21,10,3,2,7,1,6,3,2,3,2,1,,1,,,1,2,5,,,,2,1,2,,1,118,127,245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ABDOMINAL PAIN,,,15,16,32,24,7,6,3,8,7,9,1,11,2,5,2,4,1,2,1,3,2,2,,3,1,1,,2,1,2,75,98,173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,LBM,11,16,43,27,8,6,1,2,3,1,2,3,,3,,3,,1,1,,,2,1,,,1,1,1,2,1,1,4,74,71,145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,COUGH,25,14,34,21,16,6,1,,3,1,1,1,1,3,,3,,1,,2,,,1,,1,,2,1,1,2,2,,88,55,143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,DOB,4,2,5,5,2,,3,3,5,6,6,8,1,2,1,2,,1,2,3,7,1,,5,4,1,3,6,6,7,18,10,67,62,129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,DIZZINESS,,,1,,1,2,4,2,2,2,4,3,,3,3,5,,2,3,3,2,6,5,4,3,5,4,4,3,5,2,7,37,53,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,EPIGASTRIC PAIN,,,1,,1,3,3,4,7,4,3,8,1,5,6,9,2,4,1,3,1,2,1,8,2,,1,1,1,3,,3,31,57,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,LACERATED WOUND,,1,15,8,9,6,7,2,3,6,6,1,3,,,1,1,,2,1,3,,1,1,3,2,3,,,1,,1,56,31,87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,CHEST PAIN,,,,,4,1,3,7,2,5,2,3,2,3,,3,4,2,4,1,3,4,1,3,3,2,1,,1,2,2,2,32,38,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,80,66,238,195,156,109,49,41,30,40,36,44,14,33,15,33,10,19,16,18,17,21,14,30,16,15,17,17,16,26,28,30,752,737,1489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIG CITY CHILDREN'S HOSPITAL/PASIG CITY COVID-19 REFERRAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTHLY CENSUS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AREA: EMERGENCY ROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONTH AND YEAR: APRIL 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOP 10 LEADING DIAGNOSIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASE,AGE DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDER 1,,1-4,,5-9,,10-14,,15-18,,19-24,,25-29,,30-34,,35-39,,40-44,,45-49,,50-54,,55-59,,60-64,,65-69,,70 & OVER,,Grand Total,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,Grand Total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,AGE,22,25,71,68,33,17,6,3,6,5,2,4,,4,3,4,1,1,2,1,1,2,,5,,1,,1,2,3,,5,143,149,292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PNEUMONIA,30,21,59,53,23,9,2,6,6,4,1,4,2,2,1,3,,2,,1,1,2,,1,2,3,3,2,2,4,7,13,137,130,267
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,UTI,4,6,22,15,15,23,7,11,4,11,2,11,2,15,1,9,3,4,,6,1,7,1,3,1,2,,3,2,3,2,4,60,133,193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,ACID PEPTIC DISEASE,,,3,,6,3,2,6,8,6,6,5,1,8,3,7,3,5,1,1,1,4,,4,1,4,,,1,2,,1,34,56,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,ATP,,,12,7,21,21,6,3,4,,,3,1,2,,,,1,,,,,,1,,,2,,,,,,40,38,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,LACERATED WOUND,,,14,9,9,7,8,2,3,5,5,1,2,,,2,1,,3,1,2,,1,2,3,,2,,,1,,,45,30,75
