Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,4,3,25,0,5,
2023,4,3,26,0,5,
2023,4,3,27,0,5,
2023,4,3,28,0,5,
2023,4,3,29,0,5,
2023,4,3,30,0,5,
2023,4,3,31,0,5,
2023,4,3,32,0,5,
2023,8,1,1,0,5,2.0
2023,8,1,3,0,5,
2023,8,1,9,0,5,1.0
2023,8,1,4,0,5,13.0
2023,8,1,7,0,5,4.0
2023,8,1,8,0,5,7.0
2023,8,1,5,0,5,2.0
2023,8,1,10,0,5,2.0
2023,8,1,33,0,5,2.0
2023,8,1,17,0,5,2.0
2023,8,2,34,0,5,3.0
2023,8,2,12,0,5,11.0
2023,8,2,35,0,5,
2023,8,2,17,0,5,2.0
2023,8,2,15,0,5,4.0
2023,8,2,36,0,5,2.0
2023,8,2,37,0,5,
2023,8,2,38,0,5,5.0
2023,8,2,16,0,5,2.0
2023,8,2,39,0,5,
2023,8,3,22,0,5,
2023,8,3,40,0,5,
2023,8,3,21,0,5,
2023,8,3,41,0,5,
2023,8,3,42,0,5,
2023,8,3,43,0,5,
2023,8,3,44,0,5,
2023,8,3,45,0,5,
2023,8,3,46,0,5,
2023,8,3,47,0,5,
2023,12,1,1,0,5,15.0
2023,12,1,6,0,5,4.0
2023,12,1,3,0,5,10.0
2023,12,1,4,0,5,10.0
2023,12,1,7,0,5,7.0
2023,12,1,5,0,5,1.0
2023,12,1,10,0,5,2.0
2023,12,1,17,0,5,3.0
2023,12,1,48,0,5,2.0
2023,12,1,8,0,5,7.0
2023,12,2,35,0,5,
2023,12,2,49,0,5,7.0
2023,12,2,11,0,5,1.0
2023,12,2,12,0,5,9.0
2023,12,2,17,0,5,1.0
2023,12,2,15,0,5,1.0
2023,12,2,50,0,5,1.0
2023,12,2,14,0,5,
2023,12,2,16,0,5,1.0
2023,12,2,51,0,5,
2023,12,3,52,0,5,
2023,12,3,22,0,5,
2023,12,3,23,0,5,
2023,12,3,53,0,5,
2023,12,3,54,0,5,
2023,12,3,55,0,5,
2023,12,3,56,0,5,
2023,12,3,57,0,5,
2023,12,3,58,0,5,
2023,7,1,1,0,5,3.0
2023,7,1,3,0,5,3.0
2023,7,1,4,0,5,7.0
2023,7,1,7,0,5,3.0
2023,7,1,6,0,5,1.0
2023,7,1,8,0,5,13.0
2023,7,1,10,0,5,3.0
2023,7,1,33,0,5,1.0
2023,7,1,5,0,5,1.0
2023,7,1,17,0,5,1.0
2023,7,2,59,0,5,2.0
2023,7,2,11,0,5,1.0
2023,7,2,12,0,5,8.0
2023,7,2,15,0,5,1.0
2023,7,2,17,0,5,2.0
2023,7,2,60,0,5,3.0
2023,7,2,51,0,5,
2023,7,2,61,0,5,
2023,7,2,62,0,5,
2023,7,2,63,0,5,2.0
2023,7,3,64,0,5,
2023,7,3,65,0,5,
2023,7,3,66,0,5,
2023,7,3,22,0,5,
2023,7,3,67,0,5,
2023,7,3,68,0,5,
2023,7,3,69,0,5,
2023,7,3,70,0,5,
2023,7,3,71,0,5,
2023,7,3,72,0,5,
2023,6,1,1,0,5,9.0
2023,6,1,4,0,5,22.0
2023,6,1,9,0,5,2.0
2023,6,1,3,0,5,1.0
2023,6,1,7,0,5,2.0
2023,6,1,73,0,5,2.0
2023,6,1,10,0,5,3.0
2023,6,1,5,0,5,3.0
2023,6,1,17,0,5,1.0
2023,6,1,8,0,5,3.0
2023,6,2,12,0,5,10.0
2023,6,2,16,0,5,1.0
2023,6,2,15,0,5,2.0
2023,6,2,11,0,5,4.0
2023,6,2,36,0,5,
2023,6,2,17,0,5,1.0
2023,6,2,51,0,5,
2023,6,2,14,0,5,3.0
2023,6,2,74,0,5,
2023,6,2,75,0,5,1.0
2023,6,3,66,0,5,
2023,6,3,76,0,5,
2023,6,3,23,0,5,
2023,6,3,77,0,5,
2023,6,3,78,0,5,
2023,6,3,62,0,5,
2023,6,3,79,0,5,
2023,6,3,80,0,5,
2023,6,3,81,0,5,
2023,6,3,82,0,5,
2023,11,1,4,0,5,16.0
2023,11,1,83,0,5,
2023,11,1,6,0,5,7.0
2023,11,1,7,0,5,1.0
2023,11,1,1,0,5,16.0
2023,11,1,17,0,5,2.0
2023,11,1,5,0,5,4.0
2023,11,1,48,0,5,3.0
2023,11,1,84,0,5,2.0
2023,11,1,3,0,5,4.0
2023,11,2,85,0,5,
2023,11,2,15,0,5,
2023,11,2,11,0,5,3.0
2023,11,2,39,0,5,1.0
2023,11,2,59,0,5,3.0
2023,11,2,36,0,5,6.0
2023,11,2,35,0,5,
2023,11,2,16,0,5,
2023,11,2,14,0,5,
2023,11,2,12,0,5,11.0
2023,11,3,52,0,5,
2023,11,3,86,0,5,
2023,11,3,87,0,5,
2023,11,3,88,0,5,
2023,11,3,89,0,5,
2023,11,3,90,0,5,
2023,11,3,91,0,5,
2023,11,3,92,0,5,
2023,11,3,93,0,5,
2023,11,3,94,0,5,
2023,10,1,1,0,5,16.0
2023,10,1,6,0,5,5.0
2023,10,1,3,0,5,4.0
2023,10,1,4,0,5,8.0
2023,10,1,7,0,5,5.0
2023,10,1,48,0,5,2.0
2023,10,1,10,0,5,5.0
2023,10,1,8,0,5,7.0
2023,10,1,5,0,5,2.0
2023,10,1,17,0,5,2.0
2023,10,2,35,0,5,
2023,10,2,49,0,5,5.0
2023,10,2,12,0,5,6.0
2023,10,2,11,0,5,2.0
2023,10,2,17,0,5,2.0
2023,10,2,15,0,5,3.0
2023,10,2,16,0,5,3.0
2023,10,2,95,0,5,1.0
2023,10,2,14,0,5,2.0
2023,10,2,51,0,5,
2023,10,3,52,0,5,
2023,10,3,35,0,5,
2023,10,3,23,0,5,
2023,10,3,21,0,5,
2023,10,3,95,0,5,
2023,10,3,96,0,5,
2023,10,3,41,0,5,
2023,10,3,97,0,5,
2023,10,3,98,0,5,
2023,10,3,99,0,5,
2023,9,1,1,0,5,7.0
2023,9,1,6,0,5,3.0
2023,9,1,3,0,5,1.0
2023,9,1,4,0,5,10.0
2023,9,1,7,0,5,3.0
2023,9,1,10,0,5,4.0
2023,9,1,8,0,5,5.0
2023,9,1,48,0,5,3.0
2023,9,1,84,0,5,2.0
2023,9,1,5,0,5,2.0
2023,9,2,35,0,5,0.0
2023,9,2,12,0,5,8.0
2023,9,2,11,0,5,0.0
2023,9,2,17,0,5,2.0
2023,9,2,49,0,5,1.0
2023,9,2,95,0,5,0.0
2023,9,2,15,0,5,1.0
2023,9,2,16,0,5,2.0
2023,9,2,51,0,5,0.0
2023,9,2,14,0,5,0.0
2023,9,3,52,0,5,
2023,9,3,100,0,5,
2023,9,3,101,0,5,
2023,9,3,102,0,5,
2023,9,3,103,0,5,
2023,9,3,104,0,5,
2023,9,3,105,0,5,
2023,9,3,106,0,5,
2023,9,3,107,0,5,
2023,9,3,108,0,5,
2023,4,1,1,1,6,2.0
2023,4,1,2,1,6,10.0
2023,4,1,3,1,6,
2023,4,1,4,1,6,4.0
2023,4,1,5,1,6,2.0
2023,4,1,6,1,6,
2023,4,1,7,1,6,3.0
2023,4,1,8,1,6,3.0
2023,4,1,9,1,6,
2023,4,1,10,1,6,1.0
2023,4,2,11,1,6,4.0
2023,4,2,12,1,6,3.0
2023,4,2,13,1,6,
2023,4,2,14,1,6,1.0
2023,4,2,15,1,6,
2023,4,2,16,1,6,
2023,4,2,17,1,6,5.0
2023,4,2,18,1,6,
2023,4,2,19,1,6,
2023,4,2,20,1,6,
2023,4,3,21,1,6,
2023,4,3,22,1,6,
2023,4,3,23,1,6,
2023,4,3,24,1,6,
2023,4,3,25,1,6,
2023,4,3,26,1,6,
2023,4,3,27,1,6,
2023,4,3,28,1,6,
2023,4,3,29,1,6,
2023,4,3,30,1,6,
2023,4,3,31,1,6,1.0
2023,4,3,32,1,6,
2023,8,1,1,1,6,1.0
2023,8,1,3,1,6,1.0
2023,8,1,9,1,6,1.0
2023,8,1,4,1,6,5.0
2023,8,1,7,1,6,
2023,8,1,8,1,6,1.0
2023,8,1,5,1,6,
2023,8,1,10,1,6,2.0
2023,8,1,33,1,6,1.0
2023,8,1,17,1,6,2.0
2023,8,2,34,1,6,2.0
2023,8,2,12,1,6,1.0
2023,8,2,35,1,6,
2023,8,2,17,1,6,2.0
2023,8,2,15,1,6,4.0
2023,8,2,36,1,6,1.0
2023,8,2,37,1,6,1.0
2023,8,2,38,1,6,
2023,8,2,16,1,6,
2023,8,2,39,1,6,
2023,8,3,22,1,6,
2023,8,3,40,1,6,
2023,8,3,21,1,6,
2023,8,3,41,1,6,
2023,8,3,42,1,6,
2023,8,3,43,1,6,
2023,8,3,44,1,6,
2023,8,3,45,1,6,
2023,8,3,46,1,6,1.0
2023,8,3,47,1,6,
2023,12,1,1,1,6,6.0
2023,12,1,6,1,6,3.0
2023,12,1,3,1,6,1.0
2023,12,1,4,1,6,3.0
2023,12,1,7,1,6,
2023,12,1,5,1,6,
2023,12,1,10,1,6,7.0
2023,12,1,17,1,6,1.0
2023,12,1,48,1,6,1.0
2023,12,1,8,1,6,3.0
2023,12,2,35,1,6,
2023,12,2,49,1,6,2.0
2023,12,2,11,1,6,
2023,12,2,12,1,6,
2023,12,2,17,1,6,1.0
2023,12,2,15,1,6,2.0
2023,12,2,50,1,6,1.0
2023,12,2,14,1,6,
2023,12,2,16,1,6,
2023,12,2,51,1,6,
2023,12,3,52,1,6,
2023,12,3,22,1,6,
2023,12,3,23,1,6,
2023,12,3,53,1,6,
2023,12,3,54,1,6,
2023,12,3,55,1,6,
2023,12,3,56,1,6,
2023,12,3,57,1,6,
2023,12,3,58,1,6,
2023,7,1,1,1,6,3.0
2023,7,1,3,1,6,1.0
2023,7,1,4,1,6,2.0
2023,7,1,7,1,6,
2023,7,1,6,1,6,
2023,7,1,8,1,6,6.0
2023,7,1,10,1,6,3.0
2023,7,1,33,1,6,
2023,7,1,5,1,6,
2023,7,1,17,1,6,2.0
2023,7,2,59,1,6,
2023,7,2,11,1,6,
2023,7,2,12,1,6,
2023,7,2,15,1,6,1.0
2023,7,2,17,1,6,3.0
2023,7,2,60,1,6,1.0
2023,7,2,51,1,6,
2023,7,2,61,1,6,1.0
2023,7,2,62,1,6,
2023,7,2,63,1,6,2.0
2023,7,3,64,1,6,
2023,7,3,65,1,6,
2023,7,3,66,1,6,
2023,7,3,22,1,6,
2023,7,3,67,1,6,
2023,7,3,68,1,6,
2023,7,3,69,1,6,
2023,7,3,70,1,6,
2023,7,3,71,1,6,
2023,7,3,72,1,6,
2023,6,1,1,1,6,5.0
2023,6,1,4,1,6,3.0
2023,6,1,9,1,6,1.0
2023,6,1,3,1,6,2.0
2023,6,1,7,1,6,2.0
2023,6,1,73,1,6,
2023,6,1,10,1,6,2.0
2023,6,1,5,1,6,
2023,6,1,17,1,6,2.0
2023,6,1,8,1,6,2.0
2023,6,2,12,1,6,1.0
2023,6,2,16,1,6,
2023,6,2,15,1,6,2.0
2023,6,2,11,1,6,
2023,6,2,36,1,6,
2023,6,2,17,1,6,3.0
2023,6,2,51,1,6,
2023,6,2,14,1,6,1.0
2023,6,2,74,1,6,
2023,6,2,75,1,6,1.0
2023,6,3,66,1,6,1.0
2023,6,3,76,1,6,
2023,6,3,23,1,6,
2023,6,3,77,1,6,
2023,6,3,78,1,6,
2023,6,3,62,1,6,
2023,6,3,79,1,6,
2023,6,3,80,1,6,
2023,6,3,81,1,6,
2023,6,3,82,1,6,
2023,11,1,4,1,6,3.0
2023,11,1,83,1,6,2.0
2023,11,1,6,1,6,4.0
2023,11,1,7,1,6,
2023,11,1,1,1,6,13.0
2023,11,1,17,1,6,
2023,11,1,5,1,6,1.0
2023,11,1,48,1,6,1.0
2023,11,1,84,1,6,
2023,11,1,3,1,6,
2023,11,2,85,1,6,
2023,11,2,15,1,6,
2023,11,2,11,1,6,2.0
2023,11,2,39,1,6,
2023,11,2,59,1,6,4.0
2023,11,2,36,1,6,2.0
2023,11,2,35,1,6,
2023,11,2,16,1,6,1.0
2023,11,2,14,1,6,
2023,11,2,12,1,6,1.0
2023,11,3,52,1,6,1.0
2023,11,3,86,1,6,1.0
2023,11,3,87,1,6,
2023,11,3,88,1,6,
2023,11,3,89,1,6,
2023,11,3,90,1,6,
2023,11,3,91,1,6,
2023,11,3,92,1,6,
2023,11,3,93,1,6,
2023,11,3,94,1,6,
2023,10,1,1,1,6,9.0
2023,10,1,6,1,6,1.0
2023,10,1,3,1,6,2.0
2023,10,1,4,1,6,4.0
2023,10,1,7,1,6,2.0
2023,10,1,48,1,6,2.0
2023,10,1,10,1,6,
2023,10,1,8,1,6,3.0
2023,10,1,5,1,6,
2023,10,1,17,1,6,5.0
2023,10,2,35,1,6,
2023,10,2,49,1,6,1.0
2023,10,2,12,1,6,2.0
2023,10,2,11,1,6,
2023,10,2,17,1,6,4.0
2023,10,2,15,1,6,
2023,10,2,16,1,6,
2023,10,2,95,1,6,
2023,10,2,14,1,6,3.0
2023,10,2,51,1,6,
2023,10,3,52,1,6,
2023,10,3,35,1,6,
2023,10,3,23,1,6,
2023,10,3,21,1,6,
2023,10,3,95,1,6,
2023,10,3,96,1,6,
2023,10,3,41,1,6,
2023,10,3,97,1,6,1.0
2023,10,3,98,1,6,
2023,10,3,99,1,6,
2023,9,1,1,1,6,5.0
2023,9,1,6,1,6,1.0
2023,9,1,3,1,6,1.0
2023,9,1,4,1,6,1.0
2023,9,1,7,1,6,3.0
2023,9,1,10,1,6,4.0
2023,9,1,8,1,6,1.0
2023,9,1,48,1,6,1.0
2023,9,1,84,1,6,
2023,9,1,5,1,6,1.0
2023,9,2,35,1,6,0.0
2023,9,2,12,1,6,1.0
2023,9,2,11,1,6,1.0
2023,9,2,17,1,6,1.0
2023,9,2,49,1,6,1.0
2023,9,2,95,1,6,0.0
2023,9,2,15,1,6,1.0
2023,9,2,16,1,6,0.0
2023,9,2,51,1,6,0.0
2023,9,2,14,1,6,0.0
2023,9,3,52,1,6,
2023,9,3,100,1,6,
2023,9,3,101,1,6,
2023,9,3,102,1,6,
2023,9,3,103,1,6,
2023,9,3,104,1,6,
2023,9,3,105,1,6,
2023,9,3,106,1,6,
2023,9,3,107,1,6,
2023,9,3,108,1,6,
2023,4,1,1,0,6,7.0
2023,4,1,2,0,6,48.0
2023,4,1,3,0,6,1.0
2023,4,1,4,0,6,7.0
2023,4,1,5,0,6,
2023,4,1,6,0,6,2.0
2023,4,1,7,0,6,3.0
2023,4,1,8,0,6,6.0
2023,4,1,9,0,6,
2023,4,1,10,0,6,3.0
2023,4,2,11,0,6,
2023,4,2,12,0,6,7.0
2023,4,2,13,0,6,
2023,4,2,14,0,6,2.0
2023,4,2,15,0,6,3.0
2023,4,2,16,0,6,1.0
2023,4,2,17,0,6,
2023,4,2,18,0,6,
2023,4,2,19,0,6,
2023,4,2,20,0,6,
2023,4,3,21,0,6,
2023,4,3,22,0,6,
2023,4,3,23,0,6,
2023,4,3,24,0,6,
2023,4,3,25,0,6,
2023,4,3,26,0,6,
2023,4,3,27,0,6,
2023,4,3,28,0,6,
2023,4,3,29,0,6,
2023,4,3,30,0,6,
2023,4,3,31,0,6,
2023,4,3,32,0,6,
2023,8,1,1,0,6,6.0
2023,8,1,3,0,6,3.0
2023,8,1,9,0,6,2.0
2023,8,1,4,0,6,4.0
2023,8,1,7,0,6,3.0
2023,8,1,8,0,6,4.0
2023,8,1,5,0,6,1.0
2023,8,1,10,0,6,4.0
2023,8,1,33,0,6,
2023,8,1,17,0,6,
2023,8,2,34,0,6,5.0
2023,8,2,12,0,6,6.0
2023,8,2,35,0,6,
2023,8,2,17,0,6,
2023,8,2,15,0,6,2.0
2023,8,2,36,0,6,1.0
2023,8,2,37,0,6,
2023,8,2,38,0,6,1.0
2023,8,2,16,0,6,
2023,8,2,39,0,6,1.0
2023,8,3,22,0,6,
2023,8,3,40,0,6,
2023,8,3,21,0,6,
2023,8,3,41,0,6,
2023,8,3,42,0,6,
2023,8,3,43,0,6,
2023,8,3,44,0,6,
2023,8,3,45,0,6,
2023,8,3,46,0,6,
2023,8,3,47,0,6,
2023,12,1,1,0,6,5.0
2023,12,1,6,0,6,7.0
2023,12,1,3,0,6,2.0
2023,12,1,4,0,6,14.0
2023,12,1,7,0,6,2.0
2023,12,1,5,0,6,3.0
2023,12,1,10,0,6,3.0
2023,12,1,17,0,6,1.0
2023,12,1,48,0,6,3.0
2023,12,1,8,0,6,4.0
2023,12,2,35,0,6,
2023,12,2,49,0,6,1.0
2023,12,2,11,0,6,1.0
2023,12,2,12,0,6,5.0
2023,12,2,17,0,6,1.0
2023,12,2,15,0,6,1.0
2023,12,2,50,0,6,
2023,12,2,14,0,6,1.0
2023,12,2,16,0,6,
2023,12,2,51,0,6,
2023,12,3,52,0,6,
2023,12,3,22,0,6,
2023,12,3,23,0,6,
2023,12,3,53,0,6,
2023,12,3,54,0,6,
2023,12,3,55,0,6,
2023,12,3,56,0,6,
2023,12,3,57,0,6,
2023,12,3,58,0,6,
2023,7,1,1,0,6,2.0
2023,7,1,3,0,6,
2023,7,1,4,0,6,9.0
2023,7,1,7,0,6,3.0
2023,7,1,6,0,6,1.0
2023,7,1,8,0,6,7.0
2023,7,1,10,0,6,4.0
2023,7,1,33,0,6,
2023,7,1,5,0,6,2.0
2023,7,1,17,0,6,
2023,7,2,59,0,6,
2023,7,2,11,0,6,3.0
2023,7,2,12,0,6,8.0
2023,7,2,15,0,6,2.0
2023,7,2,17,0,6,
2023,7,2,60,0,6,2.0
2023,7,2,51,0,6,
2023,7,2,61,0,6,
2023,7,2,62,0,6,
2023,7,2,63,0,6,
2023,7,3,64,0,6,
2023,7,3,65,0,6,
2023,7,3,66,0,6,
2023,7,3,22,0,6,
2023,7,3,67,0,6,
2023,7,3,68,0,6,
2023,7,3,69,0,6,
2023,7,3,70,0,6,
2023,7,3,71,0,6,
2023,7,3,72,0,6,
2023,6,1,1,0,6,4.0
2023,6,1,4,0,6,11.0
2023,6,1,9,0,6,2.0
2023,6,1,3,0,6,2.0
2023,6,1,7,0,6,
2023,6,1,73,0,6,
2023,6,1,10,0,6,2.0
2023,6,1,5,0,6,1.0
2023,6,1,17,0,6,1.0
2023,6,1,8,0,6,5.0
2023,6,2,12,0,6,9.0
2023,6,2,16,0,6,1.0
2023,6,2,15,0,6,1.0
2023,6,2,11,0,6,1.0
2023,6,2,36,0,6,
2023,6,2,17,0,6,1.0
2023,6,2,51,0,6,
2023,6,2,14,0,6,2.0
2023,6,2,74,0,6,
2023,6,2,75,0,6,
2023,6,3,66,0,6,
2023,6,3,76,0,6,
2023,6,3,23,0,6,
2023,6,3,77,0,6,
2023,6,3,78,0,6,
2023,6,3,62,0,6,
2023,6,3,79,0,6,
2023,6,3,80,0,6,
2023,6,3,81,0,6,
2023,6,3,82,0,6,
2023,11,1,4,0,6,9.0
2023,11,1,83,0,6,1.0
2023,11,1,6,0,6,6.0
2023,11,1,7,0,6,
2023,11,1,1,0,6,9.0
2023,11,1,17,0,6,
2023,11,1,5,0,6,
2023,11,1,48,0,6,4.0
2023,11,1,84,0,6,1.0
2023,11,1,3,0,6,3.0
2023,11,2,85,0,6,
2023,11,2,15,0,6,
2023,11,2,11,0,6,1.0
2023,11,2,39,0,6,
2023,11,2,59,0,6,3.0
2023,11,2,36,0,6,3.0
2023,11,2,35,0,6,
2023,11,2,16,0,6,
2023,11,2,14,0,6,
2023,11,2,12,0,6,4.0
2023,11,3,52,0,6,
2023,11,3,86,0,6,
2023,11,3,87,0,6,
2023,11,3,88,0,6,
2023,11,3,89,0,6,
2023,11,3,90,0,6,
2023,11,3,91,0,6,
2023,11,3,92,0,6,
2023,11,3,93,0,6,
2023,11,3,94,0,6,
2023,10,1,1,0,6,5.0
2023,10,1,6,0,6,6.0
2023,10,1,3,0,6,1.0
2023,10,1,4,0,6,4.0
2023,10,1,7,0,6,4.0
2023,10,1,48,0,6,3.0
2023,10,1,10,0,6,2.0
2023,10,1,8,0,6,3.0
2023,10,1,5,0,6,2.0
2023,10,1,17,0,6,4.0
2023,10,2,35,0,6,
2023,10,2,49,0,6,1.0
2023,10,2,12,0,6,4.0
2023,10,2,11,0,6,3.0
2023,10,2,17,0,6,4.0
2023,10,2,15,0,6,
2023,10,2,16,0,6,1.0
2023,10,2,95,0,6,
2023,10,2,14,0,6,
2023,10,2,51,0,6,
2023,10,3,52,0,6,
2023,10,3,35,0,6,
2023,10,3,23,0,6,
2023,10,3,21,0,6,
2023,10,3,95,0,6,
2023,10,3,96,0,6,
2023,10,3,41,0,6,
2023,10,3,97,0,6,
2023,10,3,98,0,6,
2023,10,3,99,0,6,
2023,9,1,1,0,6,4.0
2023,9,1,6,0,6,1.0
2023,9,1,3,0,6,1.0
2023,9,1,4,0,6,3.0
2023,9,1,7,0,6,5.0
2023,9,1,10,0,6,1.0
2023,9,1,8,0,6,2.0
2023,9,1,48,0,6,2.0
2023,9,1,84,0,6,
2023,9,1,5,0,6,1.0
2023,9,2,35,0,6,0.0
2023,9,2,12,0,6,4.0
2023,9,2,11,0,6,1.0
2023,9,2,17,0,6,0.0
2023,9,2,49,0,6,2.0
2023,9,2,95,0,6,0.0
2023,9,2,15,0,6,0.0
2023,9,2,16,0,6,1.0
2023,9,2,51,0,6,0.0
2023,9,2,14,0,6,0.0
2023,9,3,52,0,6,
2023,9,3,100,0,6,
2023,9,3,101,0,6,
2023,9,3,102,0,6,
2023,9,3,103,0,6,
2023,9,3,104,0,6,
2023,9,3,105,0,6,
2023,9,3,106,0,6,
2023,9,3,107,0,6,
2023,9,3,108,0,6,
2023,4,1,1,1,7,
2023,4,1,2,1,7,13.0
2023,4,1,3,1,7,
2023,4,1,4,1,7,
2023,4,1,5,1,7,
2023,4,1,6,1,7,1.0
2023,4,1,7,1,7,2.0
2023,4,1,8,1,7,
2023,4,1,9,1,7,
2023,4,1,10,1,7,1.0
2023,4,2,11,1,7,
2023,4,2,12,1,7,
2023,4,2,13,1,7,
2023,4,2,14,1,7,
2023,4,2,15,1,7,
2023,4,2,16,1,7,
2023,4,2,17,1,7,
2023,4,2,18,1,7,
2023,4,2,19,1,7,
2023,4,2,20,1,7,
2023,4,3,21,1,7,
2023,4,3,22,1,7,
2023,4,3,23,1,7,
2023,4,3,24,1,7,
2023,4,3,25,1,7,
2023,4,3,26,1,7,
2023,4,3,27,1,7,
2023,4,3,28,1,7,
2023,4,3,29,1,7,
2023,4,3,30,1,7,
2023,4,3,31,1,7,
2023,4,3,32,1,7,
2023,8,1,1,1,7,2.0
2023,8,1,3,1,7,1.0
2023,8,1,9,1,7,1.0
2023,8,1,4,1,7,5.0
2023,8,1,7,1,7,
2023,8,1,8,1,7,1.0
2023,8,1,5,1,7,
2023,8,1,10,1,7,
2023,8,1,33,1,7,2.0
2023,8,1,17,1,7,1.0
2023,8,2,34,1,7,2.0
2023,8,2,12,1,7,2.0
2023,8,2,35,1,7,
2023,8,2,17,1,7,2.0
2023,8,2,15,1,7,
2023,8,2,36,1,7,3.0
2023,8,2,37,1,7,1.0
2023,8,2,38,1,7,1.0
2023,8,2,16,1,7,
2023,8,2,39,1,7,2.0
2023,8,3,22,1,7,
2023,8,3,40,1,7,
2023,8,3,21,1,7,
2023,8,3,41,1,7,
2023,8,3,42,1,7,
2023,8,3,43,1,7,
2023,8,3,44,1,7,1.0
2023,8,3,45,1,7,
2023,8,3,46,1,7,
2023,8,3,47,1,7,
2023,12,1,1,1,7,4.0
2023,12,1,6,1,7,5.0
2023,12,1,3,1,7,4.0
2023,12,1,4,1,7,5.0
2023,12,1,7,1,7,2.0
2023,12,1,5,1,7,1.0
2023,12,1,10,1,7,1.0
2023,12,1,17,1,7,2.0
2023,12,1,48,1,7,
2023,12,1,8,1,7,1.0
2023,12,2,35,1,7,1.0
2023,12,2,49,1,7,3.0
2023,12,2,11,1,7,2.0
2023,12,2,12,1,7,
2023,12,2,17,1,7,2.0
2023,12,2,15,1,7,1.0
2023,12,2,50,1,7,
2023,12,2,14,1,7,1.0
2023,12,2,16,1,7,
2023,12,2,51,1,7,
2023,12,3,52,1,7,
2023,12,3,22,1,7,
2023,12,3,23,1,7,
2023,12,3,53,1,7,
2023,12,3,54,1,7,
2023,12,3,55,1,7,
2023,12,3,56,1,7,
2023,12,3,57,1,7,
2023,12,3,58,1,7,
2023,7,1,1,1,7,2.0
2023,7,1,3,1,7,
2023,7,1,4,1,7,5.0
2023,7,1,7,1,7,1.0
2023,7,1,6,1,7,
2023,7,1,8,1,7,1.0
2023,7,1,10,1,7,2.0
2023,7,1,33,1,7,1.0
2023,7,1,5,1,7,2.0
2023,7,1,17,1,7,6.0
2023,7,2,59,1,7,2.0
2023,7,2,11,1,7,1.0
2023,7,2,12,1,7,2.0
2023,7,2,15,1,7,
2023,7,2,17,1,7,6.0
2023,7,2,60,1,7,1.0
2023,7,2,51,1,7,
2023,7,2,61,1,7,
2023,7,2,62,1,7,1.0
2023,7,2,63,1,7,2.0
2023,7,3,64,1,7,
2023,7,3,65,1,7,
2023,7,3,66,1,7,
2023,7,3,22,1,7,
2023,7,3,67,1,7,
2023,7,3,68,1,7,
2023,7,3,69,1,7,
2023,7,3,70,1,7,
2023,7,3,71,1,7,
2023,7,3,72,1,7,
2023,6,1,1,1,7,1.0
2023,6,1,4,1,7,4.0
2023,6,1,9,1,7,3.0
2023,6,1,3,1,7,1.0
2023,6,1,7,1,7,1.0
2023,6,1,73,1,7,
2023,6,1,10,1,7,
2023,6,1,5,1,7,
2023,6,1,17,1,7,2.0
2023,6,1,8,1,7,4.0
2023,6,2,12,1,7,1.0
2023,6,2,16,1,7,1.0
2023,6,2,15,1,7,
2023,6,2,11,1,7,
2023,6,2,36,1,7,1.0
2023,6,2,17,1,7,2.0
2023,6,2,51,1,7,
2023,6,2,14,1,7,
2023,6,2,74,1,7,
2023,6,2,75,1,7,3.0
2023,6,3,66,1,7,
2023,6,3,76,1,7,
2023,6,3,23,1,7,
2023,6,3,77,1,7,
2023,6,3,78,1,7,
2023,6,3,62,1,7,
2023,6,3,79,1,7,
2023,6,3,80,1,7,
2023,6,3,81,1,7,
2023,6,3,82,1,7,
2023,11,1,4,1,7,5.0
2023,11,1,83,1,7,2.0
2023,11,1,6,1,7,3.0
2023,11,1,7,1,7,
2023,11,1,1,1,7,5.0
2023,11,1,17,1,7,2.0
2023,11,1,5,1,7,
2023,11,1,48,1,7,
2023,11,1,84,1,7,
2023,11,1,3,1,7,
2023,11,2,85,1,7,
2023,11,2,15,1,7,
2023,11,2,11,1,7,1.0
2023,11,2,39,1,7,
2023,11,2,59,1,7,
2023,11,2,36,1,7,
2023,11,2,35,1,7,
2023,11,2,16,1,7,
2023,11,2,14,1,7,1.0
2023,11,2,12,1,7,2.0
2023,11,3,52,1,7,2.0
2023,11,3,86,1,7,
2023,11,3,87,1,7,
2023,11,3,88,1,7,
2023,11,3,89,1,7,
2023,11,3,90,1,7,
2023,11,3,91,1,7,
2023,11,3,92,1,7,
2023,11,3,93,1,7,
2023,11,3,94,1,7,
2023,10,1,1,1,7,1.0
2023,10,1,6,1,7,1.0
2023,10,1,3,1,7,
2023,10,1,4,1,7,2.0
2023,10,1,7,1,7,2.0
2023,10,1,48,1,7,
2023,10,1,10,1,7,1.0
2023,10,1,8,1,7,2.0
2023,10,1,5,1,7,1.0
2023,10,1,17,1,7,3.0
2023,10,2,35,1,7,
2023,10,2,49,1,7,
2023,10,2,12,1,7,2.0
2023,10,2,11,1,7,
2023,10,2,17,1,7,3.0
2023,10,2,15,1,7,
2023,10,2,16,1,7,
2023,10,2,95,1,7,1.0
2023,10,2,14,1,7,1.0
2023,10,2,51,1,7,
2023,10,3,52,1,7,
2023,10,3,35,1,7,
2023,10,3,23,1,7,
2023,10,3,21,1,7,
2023,10,3,95,1,7,
2023,10,3,96,1,7,
2023,10,3,41,1,7,
